ID,TIMESTAMP,CO2,TEMPERATURE,HUMIDITY,PIR_TRIGGER
313,2023/3/12 15:36,501.505,23.219,41.708,0
314,2023/3/12 15:39,505.582,23.219,41.809,0
315,2023/3/12 15:42,505.656,23.232,41.852,0
316,2023/3/12 15:45,512.148,23.219,41.937,0
317,2023/3/12 15:48,516.007,23.246,41.74,1
318,2023/3/12 15:51,521.862,23.232,41.896,0
319,2023/3/12 15:54,522.091,23.246,41.653,0
320,2023/3/12 15:57,521.92,23.232,41.751,0
321,2023/3/12 16:00,521.131,23.246,41.626,6
322,2023/3/12 16:03,517.683,23.232,41.623,0
323,2023/3/12 16:06,518.608,23.232,41.695,0
324,2023/3/12 16:09,520.65,23.246,42.198,0
325,2023/3/12 16:12,528.037,23.246,42.268,0
326,2023/3/12 16:15,569.17,23.275,42.39,0
327,2023/3/12 16:18,594.406,23.302,42.722,0
328,2023/3/12 16:21,600.461,23.315,42.766,0
329,2023/3/12 16:24,612.397,23.344,42.656,0
330,2023/3/12 16:27,614.919,23.358,42.799,0
331,2023/3/12 16:30,621.622,23.371,42.702,0
332,2023/3/12 16:33,623.906,23.344,42.757,0
333,2023/3/12 16:36,626.301,23.344,42.868,0
334,2023/3/12 16:39,633.337,23.358,42.928,0
335,2023/3/12 16:42,646.076,23.358,42.612,1
336,2023/3/12 16:45,645.975,23.371,42.628,4
337,2023/3/12 16:48,644.486,23.344,42.354,16
338,2023/3/12 16:51,648.735,23.331,42.639,1
339,2023/3/12 16:54,658.748,23.331,42.468,3
340,2023/3/12 16:57,662.798,23.344,42.784,0
341,2023/3/12 17:00,674.123,23.35,42.803,0
342,2023/3/12 17:03,689.691,23.358,42.944,0
343,2023/3/12 17:06,712.477,23.358,42.886,0
344,2023/3/12 17:09,714.207,23.4,42.949,0
345,2023/3/12 17:12,700.755,23.387,42.459,2
346,2023/3/12 17:15,716.647,23.371,42.772,1
347,2023/3/12 17:18,717.897,23.387,42.831,0
348,2023/3/12 17:21,720.911,23.358,42.47,2
349,2023/3/12 17:24,718.298,23.358,42.77,1
350,2023/3/12 17:27,724.002,23.371,42.601,2
351,2023/3/12 17:30,724.468,23.358,42.671,0
352,2023/3/12 17:33,732.53,23.371,42.859,1
353,2023/3/12 17:36,729.555,23.358,42.386,5
354,2023/3/12 17:39,730.736,23.358,42.514,6
355,2023/3/12 17:42,740.175,23.387,42.23,5
356,2023/3/12 17:45,762.459,23.387,42.529,5
357,2023/3/12 17:48,768.936,23.358,42.57,9
358,2023/3/12 17:51,766.369,23.331,41.591,9
359,2023/3/12 17:54,751.398,23.275,41.513,2
360,2023/3/12 17:57,739.962,23.275,41.658,0
361,2023/3/12 18:00,727.141,23.219,41.335,0
362,2023/3/12 18:03,687.062,23.203,41.031,0
363,2023/3/12 18:06,654.673,23.176,40.927,0
364,2023/3/12 18:09,640.087,23.163,40.871,0
365,2023/3/12 18:12,619.979,23.12,40.836,0
366,2023/3/12 18:15,605.134,23.107,40.662,0
367,2023/3/12 18:18,593.97,23.091,40.633,0
368,2023/3/12 18:21,580.471,23.061,40.514,0
369,2023/3/12 18:24,574.319,23.061,40.341,0
370,2023/3/12 18:27,562.8,23.019,40.236,0
371,2023/3/12 18:30,560.951,23.061,40.056,0
372,2023/3/12 18:33,555.076,22.989,39.975,0
373,2023/3/12 18:36,550.807,22.989,39.763,0
374,2023/3/12 18:39,544.301,22.963,39.6,1
375,2023/3/12 18:42,542.222,22.963,39.429,1
376,2023/3/12 18:45,533.729,22.877,38.615,0
377,2023/3/12 18:48,521.116,22.781,37.975,0
378,2023/3/12 18:51,504.967,22.583,37.64,0
379,2023/3/12 18:54,483.258,22.412,37.663,0
380,2023/3/12 18:57,477.74,22.287,37.611,0
381,2023/3/12 19:00,476.823,22.235,37.62,0
382,2023/3/12 19:03,474.238,22.188,37.627,0
383,2023/3/12 19:06,463.433,22.089,37.659,0
384,2023/3/12 19:09,462.149,22.004,37.708,0
385,2023/3/12 19:12,461.352,21.948,37.73,1
386,2023/3/12 19:15,472.903,21.977,38.062,4
387,2023/3/12 19:18,475.397,22.004,37.952,0
388,2023/3/12 19:21,473.448,22.047,37.827,0
389,2023/3/12 19:24,474.033,22.089,37.817,0
390,2023/3/12 19:27,473.682,22.103,37.677,0
391,2023/3/12 19:30,475.176,22.089,37.675,0
392,2023/3/12 19:33,470.751,22.103,37.575,0
393,2023/3/12 19:36,466.724,22.089,37.544,0
394,2023/3/12 19:39,467.012,22.076,37.502,0
395,2023/3/12 19:42,464.994,22.06,37.399,0
396,2023/3/12 19:45,466.253,22.076,37.459,0
397,2023/3/12 19:48,466.287,22.02,37.468,0
398,2023/3/12 19:51,465.007,22.004,37.35,0
399,2023/3/12 19:54,469.629,21.964,37.447,0
400,2023/3/12 19:57,468.531,21.948,37.289,0
401,2023/3/12 20:00,462.309,21.948,37.289,0
402,2023/3/12 20:03,460.555,21.934,37.259,0
403,2023/3/12 20:06,461.969,21.921,37.199,0
404,2023/3/12 20:09,463.446,21.908,36.998,0
405,2023/3/12 20:12,462.777,21.878,36.694,0
406,2023/3/12 20:15,462.685,21.846,36.476,0
407,2023/3/12 20:18,460.242,21.846,36.206,0
408,2023/3/12 20:21,457.013,21.82,36.174,0
409,2023/3/12 20:24,456.887,21.833,36.205,0
410,2023/3/12 20:27,454.822,21.806,36.101,0
411,2023/3/12 20:30,455.561,21.79,36.101,0
412,2023/3/12 20:33,453.778,21.764,36.099,0
413,2023/3/12 20:36,451.869,21.75,36.154,0
414,2023/3/12 20:39,454.036,21.734,36.137,0
415,2023/3/12 20:42,452.379,21.707,36.163,0
416,2023/3/12 20:45,458.546,21.721,36.151,0
417,2023/3/12 20:48,460.18,21.721,36.095,0
418,2023/3/12 20:51,460.075,21.707,36.136,0
419,2023/3/12 20:54,458.459,21.665,36.174,0
420,2023/3/12 20:57,461.758,21.665,36.145,0
421,2023/3/12 21:00,464.193,21.638,36.041,0
422,2023/3/12 21:03,464.166,21.622,35.999,0
423,2023/3/12 21:06,467.757,21.595,35.881,0
424,2023/3/12 21:09,464.69,21.566,35.822,1
425,2023/3/12 21:12,468.895,21.526,35.803,0
426,2023/3/12 21:15,467.65,21.454,35.783,0
427,2023/3/12 21:18,470.276,21.454,35.696,0
428,2023/3/12 21:21,465.012,21.371,35.757,0
429,2023/3/12 21:24,461.807,21.328,35.739,0
430,2023/3/12 21:27,465.242,21.299,35.78,0
431,2023/3/12 21:30,464.631,21.256,35.831,0
432,2023/3/12 21:33,462.557,21.2,35.799,0
433,2023/3/12 21:36,458.224,21.144,35.779,0
434,2023/3/12 21:39,452.854,21.115,35.817,0
435,2023/3/12 21:42,447.393,21.045,35.527,5
436,2023/3/12 21:45,454.323,20.946,35.944,0
437,2023/3/12 21:48,452.241,20.946,36.357,0
438,2023/3/12 21:51,453.626,21.032,36.438,0
439,2023/3/12 21:54,448.819,21.115,36.517,0
440,2023/3/12 21:57,453.596,21.184,36.525,0
441,2023/3/12 22:00,452.934,22.2,36.502,0
442,2023/3/12 22:03,452.635,21.272,36.476,0
443,2023/3/12 22:06,453.329,21.315,36.566,0
444,2023/3/12 22:09,453.389,21.371,36.485,0
445,2023/3/12 22:12,451.009,21.411,36.392,0
446,2023/3/12 22:15,452.094,21.44,36.407,0
447,2023/3/12 22:18,452.954,21.44,36.479,0
448,2023/3/12 22:21,453.202,21.47,36.484,0
449,2023/3/12 22:24,447.14,21.51,36.443,0
450,2023/3/12 22:27,448.453,21.497,36.398,0
451,2023/3/12 22:30,447.854,21.539,36.43,0
452,2023/3/12 22:33,444.051,21.539,36.461,0
453,2023/3/12 22:36,442.735,21.566,36.42,0
454,2023/3/12 22:39,445.315,21.553,36.433,0
455,2023/3/12 22:42,447.017,21.566,36.348,0
456,2023/3/12 22:45,448.962,21.553,36.333,0
457,2023/3/12 22:48,450.647,21.566,36.362,0
458,2023/3/12 22:51,452.765,21.582,36.365,0
459,2023/3/12 22:54,452.73,21.609,36.438,0
460,2023/3/12 22:57,453.962,21.595,36.383,0
461,2023/3/12 23:00,452.013,21.622,36.342,0
462,2023/3/12 23:03,452.555,21.595,36.411,0
463,2023/3/12 23:06,449.368,21.622,36.369,0
464,2023/3/12 23:09,448.104,21.595,36.424,0
465,2023/3/12 23:12,447.805,21.622,36.426,0
466,2023/3/12 23:15,448.34,21.609,36.397,0
467,2023/3/12 23:18,448.957,21.609,36.424,0
468,2023/3/12 23:21,448.777,21.622,36.369,0
469,2023/3/12 23:24,444.8,21.595,36.438,0
470,2023/3/12 23:27,446.323,21.595,36.438,0
471,2023/3/12 23:30,447.504,21.582,36.421,0
472,2023/3/12 23:33,447.706,21.595,36.397,0
473,2023/3/12 23:36,448.289,21.566,36.479,0
474,2023/3/12 23:39,450.48,21.566,36.42,0
475,2023/3/12 23:42,452.247,21.582,36.407,0
476,2023/3/12 23:45,451.895,21.595,36.452,0
477,2023/3/12 23:48,453.319,21.566,36.465,0
478,2023/3/12 23:51,453.031,21.553,36.433,0
479,2023/3/12 23:54,452.051,21.539,36.476,0
480,2023/3/12 23:57,454.093,21.51,36.472,0
481,2023/3/13 0:00,453.465,21.52,36.481,0
482,2023/3/13 0:03,452.63,21.539,36.49,0
483,2023/3/13 0:06,453.004,21.526,36.403,0
484,2023/3/13 0:09,454.181,21.539,36.476,0
485,2023/3/13 0:12,453.397,21.526,36.403,0
486,2023/3/13 0:15,452.691,21.526,36.43,0
487,2023/3/13 0:18,449.785,21.526,36.357,0
488,2023/3/13 0:21,448.674,21.497,36.472,0
489,2023/3/13 0:24,449.99,21.51,36.443,0
490,2023/3/13 0:27,453.904,21.483,36.385,0
491,2023/3/13 0:30,454.41,21.483,36.398,0
492,2023/3/13 0:33,455.346,21.47,36.369,0
493,2023/3/13 0:36,456.839,21.51,36.374,0
494,2023/3/13 0:39,454.836,21.483,36.371,0
495,2023/3/13 0:42,457.806,21.47,36.298,0
496,2023/3/13 0:45,451.361,21.454,36.31,0
497,2023/3/13 0:48,452.308,21.47,36.284,0
498,2023/3/13 0:51,455.738,21.454,36.195,0
499,2023/3/13 0:54,454.026,21.454,36.179,0
500,2023/3/13 0:57,456.271,21.44,36.11,0
501,2023/3/13 1:00,451.347,21.427,36.122,0
502,2023/3/13 1:03,451.537,21.44,36.092,0
503,2023/3/13 1:06,454.077,21.427,35.991,0
504,2023/3/13 1:09,453.927,21.398,35.962,0
505,2023/3/13 1:12,453.29,21.398,35.948,0
506,2023/3/13 1:15,451.669,21.398,35.831,0
507,2023/3/13 1:18,445.821,21.384,35.757,0
508,2023/3/13 1:21,446.289,21.398,35.776,0
509,2023/3/13 1:24,448.601,21.384,35.632,0
510,2023/3/13 1:27,449.233,21.384,35.602,0
511,2023/3/13 1:30,447.766,21.355,35.472,0
512,2023/3/13 1:33,447.458,21.342,35.529,0
513,2023/3/13 1:36,447.157,21.328,35.339,0
514,2023/3/13 1:39,446.13,21.355,35.243,0
515,2023/3/13 1:42,444.765,21.328,35.213,0
